Timestamp, Temperature (C), Temperature (F)
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:37, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:38, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:39, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:40, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:41, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:42, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:43, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:44, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:45, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:46, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:47, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:48, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:49, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:50, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:51, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:52, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:53, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:54, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:55, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:56, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:57, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:58, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:18:59, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:00, -127.00, -196.60
2024-11-21 13:19:01, -127.00, -196.60
2024-11-21 13:19:01, -127.00, -196.60
2024-11-21 13:19:01, -127.00, -196.60
2024-11-21 13:19:01, -127.00, -196.60
2024-11-21 13:19:01, -127.00, -196.60
2024-11-21 13:19:01, -127.00, -196.60
2024-11-21 13:19:01, -127.00, -196.60
2024-11-21 13:19:01, -127.00, -196.60
2024-11-21 13:19:01, -127.00, -196.60
2024-11-21 13:19:01, -127.00, -196.60
2024-11-21 13:19:01, -127.00, -196.60
2024-11-21 13:19:01, -127.00, -196.60
2024-11-21 13:19:01, -127.00, -196.60
