Timestamp, pH
2024-11-21 13:18:44, 7.40
2024-11-21 13:18:44, 7.34
2024-11-21 13:18:44, 7.32
2024-11-21 13:18:44, 7.31
2024-11-21 13:18:44, 7.31
2024-11-21 13:18:44, 7.32
2024-11-21 13:18:44, 7.38
2024-11-21 13:18:44, 7.42
2024-11-21 13:18:44, 7.41
2024-11-21 13:18:44, 7.40
2024-11-21 13:18:44, 7.34
2024-11-21 13:18:44, 7.32
2024-11-21 13:18:44, 7.31
2024-11-21 13:18:44, 7.31
2024-11-21 13:18:44, 7.32
2024-11-21 13:18:44, 7.37
2024-11-21 13:18:44, 7.42
2024-11-21 13:18:44, 7.42
2024-11-21 13:18:44, 7.41
2024-11-21 13:18:44, 7.34
2024-11-21 13:18:45, 7.32
2024-11-21 13:18:45, 7.31
2024-11-21 13:18:45, 7.31
2024-11-21 13:18:45, 7.32
2024-11-21 13:18:45, 7.37
2024-11-21 13:18:45, 7.42
2024-11-21 13:18:45, 7.42
2024-11-21 13:18:45, 7.41
2024-11-21 13:18:45, 7.35
2024-11-21 13:18:45, 7.32
2024-11-21 13:18:45, 7.31
2024-11-21 13:18:45, 7.31
2024-11-21 13:18:45, 7.32
2024-11-21 13:18:45, 7.37
2024-11-21 13:18:45, 7.42
2024-11-21 13:18:45, 7.42
2024-11-21 13:18:45, 7.41
2024-11-21 13:18:45, 7.35
2024-11-21 13:18:45, 7.32
2024-11-21 13:18:45, 7.31
2024-11-21 13:18:45, 7.31
2024-11-21 13:18:45, 7.32
2024-11-21 13:18:45, 7.37
2024-11-21 13:18:46, 7.42
2024-11-21 13:18:46, 7.42
2024-11-21 13:18:46, 7.41
2024-11-21 13:18:46, 7.35
2024-11-21 13:18:46, 7.32
2024-11-21 13:18:46, 7.31
2024-11-21 13:18:46, 7.31
2024-11-21 13:18:46, 7.32
2024-11-21 13:18:46, 7.37
2024-11-21 13:18:46, 7.42
2024-11-21 13:18:46, 7.42
2024-11-21 13:18:46, 7.41
2024-11-21 13:18:46, 7.34
2024-11-21 13:18:46, 7.32
2024-11-21 13:18:46, 7.31
2024-11-21 13:18:46, 7.31
2024-11-21 13:18:46, 7.32
2024-11-21 13:18:46, 7.37
2024-11-21 13:18:46, 7.42
2024-11-21 13:18:46, 7.42
2024-11-21 13:18:46, 7.41
2024-11-21 13:18:46, 7.34
2024-11-21 13:18:46, 7.32
2024-11-21 13:18:46, 7.31
2024-11-21 13:18:47, 7.31
2024-11-21 13:18:47, 7.32
2024-11-21 13:18:47, 7.37
2024-11-21 13:18:47, 7.42
2024-11-21 13:18:47, 7.42
2024-11-21 13:18:47, 7.40
2024-11-21 13:18:47, 7.34
2024-11-21 13:18:47, 7.32
2024-11-21 13:18:47, 7.31
2024-11-21 13:18:47, 7.31
2024-11-21 13:18:47, 7.32
2024-11-21 13:18:47, 7.38
2024-11-21 13:18:47, 7.42
2024-11-21 13:18:47, 7.42
2024-11-21 13:18:47, 7.40
2024-11-21 13:18:47, 7.34
2024-11-21 13:18:47, 7.32
2024-11-21 13:18:47, 7.31
2024-11-21 13:18:47, 7.31
2024-11-21 13:18:47, 7.32
2024-11-21 13:18:47, 7.37
2024-11-21 13:18:47, 7.42
2024-11-21 13:18:47, 7.42
2024-11-21 13:18:48, 7.40
2024-11-21 13:18:48, 7.34
2024-11-21 13:18:48, 7.32
2024-11-21 13:18:48, 7.31
2024-11-21 13:18:48, 7.31
2024-11-21 13:18:48, 7.32
2024-11-21 13:18:48, 7.38
2024-11-21 13:18:48, 7.42
2024-11-21 13:18:48, 7.42
2024-11-21 13:18:48, 7.39
2024-11-21 13:18:48, 7.34
2024-11-21 13:18:48, 7.32
2024-11-21 13:18:48, 7.31
2024-11-21 13:18:48, 7.31
2024-11-21 13:18:48, 7.33
2024-11-21 13:18:48, 7.38
2024-11-21 13:18:48, 7.42
2024-11-21 13:18:48, 7.42
2024-11-21 13:18:48, 7.39
2024-11-21 13:18:48, 7.34
2024-11-21 13:18:48, 7.32
2024-11-21 13:18:48, 7.31
2024-11-21 13:18:48, 7.31
2024-11-21 13:18:48, 7.33
2024-11-21 13:18:49, 7.39
2024-11-21 13:18:49, 7.42
2024-11-21 13:18:49, 7.42
2024-11-21 13:18:49, 7.39
2024-11-21 13:18:49, 7.33
2024-11-21 13:18:49, 7.32
2024-11-21 13:18:49, 7.31
2024-11-21 13:18:49, 7.31
2024-11-21 13:18:49, 7.33
2024-11-21 13:18:49, 7.39
2024-11-21 13:18:49, 7.42
2024-11-21 13:18:49, 7.42
2024-11-21 13:18:49, 7.38
2024-11-21 13:18:49, 7.33
2024-11-21 13:18:49, 7.32
2024-11-21 13:18:49, 7.31
2024-11-21 13:18:49, 7.31
2024-11-21 13:18:49, 7.33
2024-11-21 13:18:49, 7.39
2024-11-21 13:18:49, 7.42
2024-11-21 13:18:49, 7.42
2024-11-21 13:18:49, 7.38
2024-11-21 13:18:49, 7.33
2024-11-21 13:18:50, 7.32
2024-11-21 13:18:50, 7.31
2024-11-21 13:18:50, 7.31
2024-11-21 13:18:50, 7.34
2024-11-21 13:18:50, 7.39
2024-11-21 13:18:50, 7.42
2024-11-21 13:18:50, 7.42
2024-11-21 13:18:50, 7.38
2024-11-21 13:18:50, 7.33
2024-11-21 13:18:50, 7.32
2024-11-21 13:18:50, 7.31
2024-11-21 13:18:50, 7.31
2024-11-21 13:18:50, 7.34
2024-11-21 13:18:50, 7.40
2024-11-21 13:18:50, 7.42
2024-11-21 13:18:50, 7.42
2024-11-21 13:18:50, 7.37
2024-11-21 13:18:50, 7.33
2024-11-21 13:18:50, 7.32
2024-11-21 13:18:50, 7.31
2024-11-21 13:18:50, 7.31
2024-11-21 13:18:50, 7.35
2024-11-21 13:18:50, 7.39
2024-11-21 13:18:50, 7.42
2024-11-21 13:18:51, 7.42
2024-11-21 13:18:51, 7.37
2024-11-21 13:18:51, 7.33
2024-11-21 13:18:51, 7.32
2024-11-21 13:18:51, 7.31
2024-11-21 13:18:51, 7.32
2024-11-21 13:18:51, 7.35
2024-11-21 13:18:51, 7.40
2024-11-21 13:18:51, 7.42
2024-11-21 13:18:51, 7.42
2024-11-21 13:18:51, 7.37
2024-11-21 13:18:51, 7.32
2024-11-21 13:18:51, 7.31
2024-11-21 13:18:51, 7.31
2024-11-21 13:18:51, 7.32
2024-11-21 13:18:51, 7.35
2024-11-21 13:18:51, 7.39
2024-11-21 13:18:51, 7.42
2024-11-21 13:18:51, 7.42
2024-11-21 13:18:51, 7.36
2024-11-21 13:18:51, 7.32
2024-11-21 13:18:51, 7.31
2024-11-21 13:18:51, 7.31
2024-11-21 13:18:52, 7.32
2024-11-21 13:18:52, 7.36
2024-11-21 13:18:52, 7.39
2024-11-21 13:18:52, 7.42
2024-11-21 13:18:52, 7.41
2024-11-21 13:18:52, 7.36
2024-11-21 13:18:52, 7.32
2024-11-21 13:18:52, 7.31
2024-11-21 13:18:52, 7.30
2024-11-21 13:18:52, 7.32
2024-11-21 13:18:52, 7.36
2024-11-21 13:18:52, 7.40
2024-11-21 13:18:52, 7.42
2024-11-21 13:18:52, 7.41
2024-11-21 13:18:52, 7.36
2024-11-21 13:18:52, 7.32
2024-11-21 13:18:52, 7.31
2024-11-21 13:18:52, 7.31
2024-11-21 13:18:52, 7.32
2024-11-21 13:18:52, 7.37
2024-11-21 13:18:52, 7.40
2024-11-21 13:18:52, 7.42
2024-11-21 13:18:52, 7.41
2024-11-21 13:18:53, 7.35
2024-11-21 13:18:53, 7.32
2024-11-21 13:18:53, 7.31
2024-11-21 13:18:53, 7.31
2024-11-21 13:18:53, 7.32
2024-11-21 13:18:53, 7.37
2024-11-21 13:18:53, 7.39
2024-11-21 13:18:53, 7.42
2024-11-21 13:18:53, 7.41
2024-11-21 13:18:53, 7.35
2024-11-21 13:18:53, 7.32
2024-11-21 13:18:53, 7.31
2024-11-21 13:18:53, 7.31
2024-11-21 13:18:53, 7.32
2024-11-21 13:18:53, 7.37
2024-11-21 13:18:53, 7.39
2024-11-21 13:18:53, 7.42
2024-11-21 13:18:53, 7.40
2024-11-21 13:18:53, 7.35
2024-11-21 13:18:53, 7.32
2024-11-21 13:18:53, 7.31
2024-11-21 13:18:53, 7.31
2024-11-21 13:18:53, 7.32
2024-11-21 13:18:53, 7.37
2024-11-21 13:18:54, 7.40
2024-11-21 13:18:54, 7.42
2024-11-21 13:18:54, 7.40
2024-11-21 13:18:54, 7.35
2024-11-21 13:18:54, 7.32
2024-11-21 13:18:54, 7.31
2024-11-21 13:18:54, 7.31
2024-11-21 13:18:54, 7.32
2024-11-21 13:18:54, 7.38
2024-11-21 13:18:54, 7.40
2024-11-21 13:18:54, 7.42
2024-11-21 13:18:54, 7.39
2024-11-21 13:18:54, 7.35
2024-11-21 13:18:54, 7.32
2024-11-21 13:18:54, 7.31
2024-11-21 13:18:54, 7.31
2024-11-21 13:18:54, 7.33
2024-11-21 13:18:54, 7.38
2024-11-21 13:18:54, 7.40
2024-11-21 13:18:54, 7.42
2024-11-21 13:18:54, 7.39
2024-11-21 13:18:54, 7.34
2024-11-21 13:18:54, 7.32
2024-11-21 13:18:55, 7.31
2024-11-21 13:18:55, 7.31
2024-11-21 13:18:55, 7.33
2024-11-21 13:18:55, 7.38
2024-11-21 13:18:55, 7.40
2024-11-21 13:18:55, 7.42
2024-11-21 13:18:55, 7.39
2024-11-21 13:18:55, 7.34
2024-11-21 13:18:55, 7.32
2024-11-21 13:18:55, 7.31
2024-11-21 13:18:55, 7.31
2024-11-21 13:18:55, 7.33
2024-11-21 13:18:55, 7.38
2024-11-21 13:18:55, 7.40
2024-11-21 13:18:55, 7.42
2024-11-21 13:18:55, 7.39
2024-11-21 13:18:55, 7.34
2024-11-21 13:18:55, 7.32
2024-11-21 13:18:55, 7.31
2024-11-21 13:18:55, 7.31
2024-11-21 13:18:55, 7.33
2024-11-21 13:18:55, 7.39
2024-11-21 13:18:55, 7.39
2024-11-21 13:18:55, 7.42
2024-11-21 13:18:56, 7.39
2024-11-21 13:18:56, 7.34
2024-11-21 13:18:56, 7.31
2024-11-21 13:18:56, 7.31
2024-11-21 13:18:56, 7.31
2024-11-21 13:18:56, 7.33
2024-11-21 13:18:56, 7.39
2024-11-21 13:18:56, 7.40
2024-11-21 13:18:56, 7.42
2024-11-21 13:18:56, 7.38
2024-11-21 13:18:56, 7.34
2024-11-21 13:18:56, 7.31
2024-11-21 13:18:56, 7.31
2024-11-21 13:18:56, 7.31
2024-11-21 13:18:56, 7.33
2024-11-21 13:18:56, 7.39
2024-11-21 13:18:56, 7.40
2024-11-21 13:18:56, 7.42
2024-11-21 13:18:56, 7.38
2024-11-21 13:18:56, 7.34
2024-11-21 13:18:56, 7.31
2024-11-21 13:18:56, 7.31
2024-11-21 13:18:56, 7.31
2024-11-21 13:18:56, 7.33
2024-11-21 13:18:57, 7.39
2024-11-21 13:18:57, 7.40
2024-11-21 13:18:57, 7.42
2024-11-21 13:18:57, 7.38
2024-11-21 13:18:57, 7.34
2024-11-21 13:18:57, 7.31
2024-11-21 13:18:57, 7.31
2024-11-21 13:18:57, 7.31
2024-11-21 13:18:57, 7.34
2024-11-21 13:18:57, 7.39
2024-11-21 13:18:57, 7.41
2024-11-21 13:18:57, 7.42
2024-11-21 13:18:57, 7.38
2024-11-21 13:18:57, 7.34
2024-11-21 13:18:57, 7.31
2024-11-21 13:18:57, 7.31
2024-11-21 13:18:57, 7.31
2024-11-21 13:18:57, 7.34
2024-11-21 13:18:57, 7.39
2024-11-21 13:18:57, 7.41
2024-11-21 13:18:57, 7.42
2024-11-21 13:18:57, 7.38
2024-11-21 13:18:57, 7.34
2024-11-21 13:18:58, 7.31
2024-11-21 13:18:58, 7.31
2024-11-21 13:18:58, 7.31
2024-11-21 13:18:58, 7.34
2024-11-21 13:18:58, 7.40
2024-11-21 13:18:58, 7.41
2024-11-21 13:18:58, 7.42
2024-11-21 13:18:58, 7.37
2024-11-21 13:18:58, 7.34
2024-11-21 13:18:58, 7.31
2024-11-21 13:18:58, 7.31
2024-11-21 13:18:58, 7.31
2024-11-21 13:18:58, 7.34
2024-11-21 13:18:58, 7.40
2024-11-21 13:18:58, 7.41
2024-11-21 13:18:58, 7.42
2024-11-21 13:18:58, 7.37
2024-11-21 13:18:58, 7.34
2024-11-21 13:18:58, 7.31
2024-11-21 13:18:58, 7.31
2024-11-21 13:18:58, 7.31
2024-11-21 13:18:58, 7.33
2024-11-21 13:18:58, 7.40
2024-11-21 13:18:58, 7.41
2024-11-21 13:18:59, 7.42
2024-11-21 13:18:59, 7.37
2024-11-21 13:18:59, 7.33
2024-11-21 13:18:59, 7.31
2024-11-21 13:18:59, 7.31
2024-11-21 13:18:59, 7.30
2024-11-21 13:18:59, 7.38
2024-11-21 13:18:59, 7.40
2024-11-21 13:18:59, 7.38
2024-11-21 13:18:59, 7.40
2024-11-21 13:18:59, 7.33
2024-11-21 13:18:59, 7.30
2024-11-21 13:18:59, 7.28
2024-11-21 13:18:59, 7.28
2024-11-21 13:18:59, 7.28
2024-11-21 13:18:59, 7.32
2024-11-21 13:18:59, 7.38
2024-11-21 13:18:59, 7.39
2024-11-21 13:18:59, 7.41
2024-11-21 13:18:59, 7.34
2024-11-21 13:18:59, 7.31
2024-11-21 13:18:59, 7.29
2024-11-21 13:18:59, 7.29
2024-11-21 13:19:00, 7.30
2024-11-21 13:19:00, 7.34
2024-11-21 13:19:00, 7.39
2024-11-21 13:19:00, 7.40
2024-11-21 13:19:00, 7.41
2024-11-21 13:19:00, 7.34
2024-11-21 13:19:00, 7.31
2024-11-21 13:19:00, 7.29
2024-11-21 13:19:00, 7.30
2024-11-21 13:19:00, 7.30
2024-11-21 13:19:00, 7.35
2024-11-21 13:19:00, 7.41
2024-11-21 13:19:00, 7.41
2024-11-21 13:19:00, 7.41
2024-11-21 13:19:00, 7.34
2024-11-21 13:19:00, 7.32
2024-11-21 13:19:00, 7.30
2024-11-21 13:19:00, 7.30
2024-11-21 13:19:00, 7.31
2024-11-21 13:19:00, 7.37
2024-11-21 13:19:00, 7.41
2024-11-21 13:19:00, 7.41
2024-11-21 13:19:00, 7.40
2024-11-21 13:19:01, 7.34
2024-11-21 13:19:01, 7.32
2024-11-21 13:19:01, 7.31
2024-11-21 13:19:01, 7.31
2024-11-21 13:19:01, 7.31
2024-11-21 13:19:01, 7.37
2024-11-21 13:19:01, 7.41
2024-11-21 13:19:01, 7.41
2024-11-21 13:19:01, 7.39
2024-11-21 13:19:01, 7.33
2024-11-21 13:19:01, 7.32
2024-11-21 13:19:01, 7.30
2024-11-21 13:19:01, 7.31
2024-11-21 13:19:01, 7.32
2024-11-21 13:19:01, 7.38
2024-11-21 13:19:01, 7.42
2024-11-21 13:19:01, 7.42
2024-11-21 13:19:01, 7.39
2024-11-21 13:19:01, 7.33
2024-11-21 13:19:01, 7.31
2024-11-21 13:19:01, 7.30
2024-11-21 13:19:01, 7.30
2024-11-21 13:19:01, 7.32
2024-11-21 13:19:01, 7.37
2024-11-21 13:19:02, 7.42
2024-11-21 13:19:02, 7.42
2024-11-21 13:19:02, 7.38
2024-11-21 13:19:02, 7.32
2024-11-21 13:19:02, 7.31
2024-11-21 13:19:02, 7.30
2024-11-21 13:19:02, 7.30
2024-11-21 13:19:02, 7.33
2024-11-21 13:19:02, 7.38
2024-11-21 13:19:02, 7.42
2024-11-21 13:19:02, 7.42
2024-11-21 13:19:02, 7.37
2024-11-21 13:19:02, 7.32
2024-11-21 13:19:02, 7.31
2024-11-21 13:19:02, 7.30
2024-11-21 13:19:02, 7.31
2024-11-21 13:19:02, 7.34
2024-11-21 13:19:02, 7.37
2024-11-21 13:19:02, 7.42
2024-11-21 13:19:02, 7.42
2024-11-21 13:19:02, 7.36
2024-11-21 13:19:02, 7.32
2024-11-21 13:19:02, 7.31
2024-11-21 13:19:03, 7.30
2024-11-21 13:19:03, 7.31
2024-11-21 13:19:03, 7.35
2024-11-21 13:19:03, 7.39
2024-11-21 13:19:03, 7.42
2024-11-21 13:19:03, 7.41
2024-11-21 13:19:03, 7.35
2024-11-21 13:19:03, 7.32
2024-11-21 13:19:03, 7.31
2024-11-21 13:19:03, 7.30
2024-11-21 13:19:03, 7.32
2024-11-21 13:19:03, 7.37
2024-11-21 13:19:03, 7.40
2024-11-21 13:19:03, 7.42
2024-11-21 13:19:03, 7.40
2024-11-21 13:19:03, 7.35
2024-11-21 13:19:03, 7.31
2024-11-21 13:19:03, 7.31
2024-11-21 13:19:03, 7.30
2024-11-21 13:19:03, 7.32
2024-11-21 13:19:03, 7.38
2024-11-21 13:19:03, 7.40
2024-11-21 13:19:03, 7.42
2024-11-21 13:19:03, 7.39
2024-11-21 13:19:04, 7.34
2024-11-21 13:19:04, 7.31
2024-11-21 13:19:04, 7.31
2024-11-21 13:19:04, 7.30
2024-11-21 13:19:04, 7.33
2024-11-21 13:19:04, 7.39
2024-11-21 13:19:04, 7.40
2024-11-21 13:19:04, 7.42
2024-11-21 13:19:04, 7.38
2024-11-21 13:19:04, 7.34
2024-11-21 13:19:04, 7.31
2024-11-21 13:19:04, 7.31
2024-11-21 13:19:04, 7.30
2024-11-21 13:19:04, 7.34
2024-11-21 13:19:04, 7.40
2024-11-21 13:19:04, 7.41
2024-11-21 13:19:04, 7.42
2024-11-21 13:19:04, 7.36
2024-11-21 13:19:04, 7.33
2024-11-21 13:19:04, 7.31
2024-11-21 13:19:04, 7.31
2024-11-21 13:19:04, 7.31
2024-11-21 13:19:04, 7.35
2024-11-21 13:19:05, 7.41
2024-11-21 13:19:05, 7.41
2024-11-21 13:19:05, 7.42
2024-11-21 13:19:05, 7.35
2024-11-21 13:19:05, 7.33
2024-11-21 13:19:05, 7.31
2024-11-21 13:19:05, 7.31
2024-11-21 13:19:05, 7.31
2024-11-21 13:19:05, 7.35
2024-11-21 13:19:05, 7.42
2024-11-21 13:19:05, 7.41
2024-11-21 13:19:05, 7.41
2024-11-21 13:19:05, 7.34
2024-11-21 13:19:05, 7.32
2024-11-21 13:19:05, 7.30
2024-11-21 13:19:05, 7.31
2024-11-21 13:19:05, 7.32
2024-11-21 13:19:05, 7.37
2024-11-21 13:19:05, 7.42
2024-11-21 13:19:05, 7.42
2024-11-21 13:19:05, 7.40
2024-11-21 13:19:05, 7.34
2024-11-21 13:19:05, 7.32
2024-11-21 13:19:05, 7.31
2024-11-21 13:19:06, 7.31
2024-11-21 13:19:06, 7.33
2024-11-21 13:19:06, 7.39
2024-11-21 13:19:06, 7.42
2024-11-21 13:19:06, 7.42
2024-11-21 13:19:06, 7.39
2024-11-21 13:19:06, 7.33
2024-11-21 13:19:06, 7.32
2024-11-21 13:19:06, 7.31
2024-11-21 13:19:06, 7.31
2024-11-21 13:19:06, 7.33
2024-11-21 13:19:06, 7.39
2024-11-21 13:19:06, 7.42
2024-11-21 13:19:06, 7.42
2024-11-21 13:19:06, 7.38
2024-11-21 13:19:06, 7.33
2024-11-21 13:19:06, 7.31
2024-11-21 13:19:06, 7.30
2024-11-21 13:19:06, 7.31
2024-11-21 13:19:06, 7.34
2024-11-21 13:19:06, 7.39
2024-11-21 13:19:06, 7.42
2024-11-21 13:19:06, 7.42
2024-11-21 13:19:07, 7.37
2024-11-21 13:19:07, 7.32
2024-11-21 13:19:07, 7.31
2024-11-21 13:19:07, 7.30
2024-11-21 13:19:07, 7.31
2024-11-21 13:19:07, 7.35
2024-11-21 13:19:07, 7.40
2024-11-21 13:19:07, 7.42
2024-11-21 13:19:07, 7.41
2024-11-21 13:19:07, 7.35
2024-11-21 13:19:07, 7.31
2024-11-21 13:19:07, 7.31
2024-11-21 13:19:07, 7.30
2024-11-21 13:19:07, 7.32
2024-11-21 13:19:07, 7.37
2024-11-21 13:19:07, 7.40
2024-11-21 13:19:07, 7.42
2024-11-21 13:19:07, 7.40
2024-11-21 13:19:07, 7.35
2024-11-21 13:19:07, 7.31
2024-11-21 13:19:07, 7.31
2024-11-21 13:19:07, 7.30
2024-11-21 13:19:07, 7.31
2024-11-21 13:19:08, 7.33
2024-11-21 13:19:08, 7.31
2024-11-21 13:19:08, 7.34
2024-11-21 13:19:08, 7.26
2024-11-21 13:19:08, 7.22
2024-11-21 13:19:08, 7.24
2024-11-21 13:19:08, 7.36
2024-11-21 13:19:08, 7.40
2024-11-21 13:19:08, 7.42
2024-11-21 13:19:08, 7.42
2024-11-21 13:19:08, 7.42
2024-11-21 13:19:08, 7.42
2024-11-21 13:19:08, 7.42
2024-11-21 13:19:08, 7.42
2024-11-21 13:19:08, 7.41
2024-11-21 13:19:08, 7.41
2024-11-21 13:19:08, 7.41
2024-11-21 13:19:08, 7.41
2024-11-21 13:19:08, 7.42
2024-11-21 13:19:08, 7.42
2024-11-21 13:19:08, 7.42
2024-11-21 13:19:08, 7.40
2024-11-21 13:19:08, 7.40
2024-11-21 13:19:08, 7.39
2024-11-21 13:19:09, 7.39
2024-11-21 13:19:09, 7.39
2024-11-21 13:19:09, 7.39
2024-11-21 13:19:09, 7.40
2024-11-21 13:19:09, 7.40
2024-11-21 13:19:09, 7.39
2024-11-21 13:19:09, 7.38
2024-11-21 13:19:09, 7.37
2024-11-21 13:19:09, 7.36
2024-11-21 13:19:09, 7.35
2024-11-21 13:19:09, 7.34
2024-11-21 13:19:09, 7.36
2024-11-21 13:19:09, 7.37
2024-11-21 13:19:09, 7.37
2024-11-21 13:19:09, 7.35
2024-11-21 13:19:09, 7.30
2024-11-21 13:19:09, 7.28
2024-11-21 13:19:09, 7.25
2024-11-21 13:19:09, 7.20
2024-11-21 13:19:09, 7.16
2024-11-21 13:19:09, 7.21
2024-11-21 13:19:09, 7.32
2024-11-21 13:19:09, 7.30
2024-11-21 13:19:10, 7.17
2024-11-21 13:19:10, 7.15
2024-11-21 13:19:10, 7.19
2024-11-21 13:19:10, 7.19
2024-11-21 13:19:10, 7.15
2024-11-21 13:19:10, 7.20
2024-11-21 13:19:10, 7.25
2024-11-21 13:19:10, 7.31
2024-11-21 13:19:10, 7.32
2024-11-21 13:19:10, 7.31
2024-11-21 13:19:10, 7.27
2024-11-21 13:19:10, 7.32
2024-11-21 13:19:10, 7.24
2024-11-21 13:19:10, 7.30
2024-11-21 13:19:10, 7.30
2024-11-21 13:19:10, 7.37
2024-11-21 13:19:10, 7.42
2024-11-21 13:19:10, 7.42
2024-11-21 13:19:10, 7.40
2024-11-21 13:19:10, 7.35
2024-11-21 13:19:10, 7.34
2024-11-21 13:19:10, 7.33
2024-11-21 13:19:10, 7.33
2024-11-21 13:19:10, 7.36
2024-11-21 13:19:11, 7.41
2024-11-21 13:19:11, 7.42
2024-11-21 13:19:11, 7.42
2024-11-21 13:19:11, 7.39
2024-11-21 13:19:11, 7.34
2024-11-21 13:19:11, 7.34
2024-11-21 13:19:11, 7.32
2024-11-21 13:19:11, 7.33
2024-11-21 13:19:11, 7.37
2024-11-21 13:19:11, 7.41
2024-11-21 13:19:11, 7.42
2024-11-21 13:19:11, 7.42
2024-11-21 13:19:11, 7.38
2024-11-21 13:19:11, 7.34
2024-11-21 13:19:11, 7.33
2024-11-21 13:19:11, 7.32
2024-11-21 13:19:11, 7.33
2024-11-21 13:19:11, 7.37
2024-11-21 13:19:11, 7.41
2024-11-21 13:19:11, 7.42
2024-11-21 13:19:11, 7.42
2024-11-21 13:19:11, 7.37
2024-11-21 13:19:11, 7.33
2024-11-21 13:19:12, 7.33
2024-11-21 13:19:12, 7.32
2024-11-21 13:19:12, 7.33
2024-11-21 13:19:12, 7.38
2024-11-21 13:19:12, 7.40
2024-11-21 13:19:12, 7.42
2024-11-21 13:19:12, 7.41
2024-11-21 13:19:12, 7.36
2024-11-21 13:19:12, 7.33
2024-11-21 13:19:12, 7.32
2024-11-21 13:19:12, 7.32
2024-11-21 13:19:12, 7.33
2024-11-21 13:19:12, 7.38
2024-11-21 13:19:12, 7.41
2024-11-21 13:19:12, 7.42
2024-11-21 13:19:12, 7.40
2024-11-21 13:19:12, 7.36
2024-11-21 13:19:12, 7.32
2024-11-21 13:19:12, 7.32
2024-11-21 13:19:12, 7.31
2024-11-21 13:19:12, 7.33
2024-11-21 13:19:12, 7.39
2024-11-21 13:19:12, 7.41
2024-11-21 13:19:13, 7.42
2024-11-21 13:19:13, 7.39
2024-11-21 13:19:13, 7.35
2024-11-21 13:19:13, 7.32
2024-11-21 13:19:13, 7.32
2024-11-21 13:19:13, 7.31
2024-11-21 13:19:13, 7.34
2024-11-21 13:19:13, 7.39
2024-11-21 13:19:13, 7.40
2024-11-21 13:19:13, 7.42
2024-11-21 13:19:13, 7.39
2024-11-21 13:19:13, 7.35
2024-11-21 13:19:13, 7.32
2024-11-21 13:19:13, 7.32
2024-11-21 13:19:13, 7.31
2024-11-21 13:19:13, 7.34
2024-11-21 13:19:13, 7.39
2024-11-21 13:19:13, 7.41
2024-11-21 13:19:13, 7.42
2024-11-21 13:19:13, 7.38
2024-11-21 13:19:13, 7.34
2024-11-21 13:19:13, 7.32
2024-11-21 13:19:13, 7.32
2024-11-21 13:19:13, 7.31
2024-11-21 13:19:14, 7.30
2024-11-21 13:19:14, 7.32
2024-11-21 13:19:14, 7.32
2024-11-21 13:19:14, 7.37
2024-11-21 13:19:14, 7.33
2024-11-21 13:19:14, 7.30
2024-11-21 13:19:14, 7.30
2024-11-21 13:19:14, 7.30
2024-11-21 13:19:14, 7.35
2024-11-21 13:19:14, 7.39
2024-11-21 13:19:14, 7.41
2024-11-21 13:19:14, 7.42
2024-11-21 13:19:14, 7.42
2024-11-21 13:19:14, 7.42
2024-11-21 13:19:14, 7.42
2024-11-21 13:19:14, 7.41
2024-11-21 13:19:14, 7.41
2024-11-21 13:19:14, 7.41
2024-11-21 13:19:14, 7.41
2024-11-21 13:19:14, 7.42
2024-11-21 13:19:14, 7.42
2024-11-21 13:19:14, 7.42
2024-11-21 13:19:14, 7.41
2024-11-21 13:19:15, 7.40
2024-11-21 13:19:15, 7.40
2024-11-21 13:19:15, 7.40
2024-11-21 13:19:15, 7.40
2024-11-21 13:19:15, 7.40
2024-11-21 13:19:15, 7.41
2024-11-21 13:19:15, 7.41
2024-11-21 13:19:15, 7.41
2024-11-21 13:19:15, 7.40
2024-11-21 13:19:15, 7.40
2024-11-21 13:19:15, 7.39
2024-11-21 13:19:15, 7.39
2024-11-21 13:19:15, 7.39
2024-11-21 13:19:15, 7.40
2024-11-21 13:19:15, 7.41
2024-11-21 13:19:15, 7.41
2024-11-21 13:19:15, 7.41
2024-11-21 13:19:15, 7.40
2024-11-21 13:19:15, 7.39
2024-11-21 13:19:15, 7.39
2024-11-21 13:19:15, 7.39
2024-11-21 13:19:15, 7.39
2024-11-21 13:19:15, 7.40
2024-11-21 13:19:15, 7.40
2024-11-21 13:19:16, 7.40
2024-11-21 13:19:16, 7.41
2024-11-21 13:19:16, 7.40
2024-11-21 13:19:16, 7.39
2024-11-21 13:19:16, 7.39
2024-11-21 13:19:16, 7.39
2024-11-21 13:19:16, 7.39
2024-11-21 13:19:16, 7.39
2024-11-21 13:19:16, 7.40
2024-11-21 13:19:16, 7.40
2024-11-21 13:19:16, 7.40
2024-11-21 13:19:16, 7.39
2024-11-21 13:19:16, 7.38
2024-11-21 13:19:16, 7.37
2024-11-21 13:19:16, 7.37
2024-11-21 13:19:16, 7.36
2024-11-21 13:19:16, 7.36
2024-11-21 13:19:16, 7.36
2024-11-21 13:19:16, 7.35
2024-11-21 13:19:16, 7.34
2024-11-21 13:19:16, 7.29
2024-11-21 13:19:16, 7.15
2024-11-21 13:19:16, 7.04
2024-11-21 13:19:16, 7.07
2024-11-21 13:19:17, 7.07
2024-11-21 13:19:17, 7.09
2024-11-21 13:19:17, 7.17
2024-11-21 13:19:17, 7.19
2024-11-21 13:19:17, 7.23
2024-11-21 13:19:17, 7.18
